SAP	exhibitor	Germany 	enterprise software solutions	SAP is committed to supporting companies of every size to become a best-run business. Together, we help the world runâ¦	https://web-summit-avenger.imgix.net/production/logos/original/6cba4e9c78ee0aeab13b5e5d62c4f1ef272be7b4.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Lenovo	exhibitor	China 	hardware,iot	Lenovo is a US$50 billion Fortune Global 500 company operating in 180 markets around the world. Focused on a bold vision to deliverâ¦	https://web-summit-avenger.imgix.net/production/logos/original/7da457e3a2ae6f3393fe6f1481cbf6689e956c63.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
EDP - Energias de Portugal, S.A.	exhibitor	Portugal 	environment,energy,clean tech	EDP is a multinational utility company with 45 years of history. Being present in 22 countries, 4 continents, with more than 12.100â¦	https://web-summit-avenger.imgix.net/production/logos/original/76d3fe30a6b3ec80c30ae065bfd64eeb5187b843.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Saudi Arabian General Investment Authority (SAGIA)	exhibitor	Saudi Arabia 	politics,government,international trade	The General Investment Authority (SAGIA) is the official investment promotion agency of Saudi Arabia,missioned to promoteâ¦	https://web-summit-avenger.imgix.net/production/logos/original/7c84a257e4f5caa934f0283bdce377bcda9de59c.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Huawei Consumer Business Group	exhibitor	China 	telecommunications,utilities	Huaweiâs products and services are available in more than 170 countries, and are used by a third of the worldâs population. Fifteen R&Dâ¦	https://web-summit-avenger.imgix.net/production/logos/original/87ec950a32e4b82952fec0c8e88d9cee40a2c0a1.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Accenture	exhibitor	Ireland 	legal,consultancy	We provide innovative services that span Cloud systems integration and Application management, Security, Intelligent Platformâ¦	https://web-summit-avenger.imgix.net/production/logos/original/1eabbad08eece1c3bbb7cb28889562b7825649be.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Cisco	exhibitor	United States 	enterprise software solutions	Cisco understands that you run your business, by your rules. Our small business solutions enable your ambitions. Simple, secure,â¦	https://web-summit-avenger.imgix.net/production/logos/original/8fc1e14fa3e3e1d8fc0c331a21900abeb5f2b4d3.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Volkswagen Group	exhibitor	Germany 	autotech	The Volkswagen Group is one of the worldâs leading automobile manufacturers and the largest carmaker in Europe. The Groupâ¦	https://web-summit-avenger.imgix.net/production/logos/original/1c28f564f5dc2ba9c887f9ec75a96ccf400e055f.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
KPMG	exhibitor	Portugal 	fintech	You know KPMG, you might not know KPMG Private Enterprise. Weâre dedicated to working with businesses like yours. The KPMG Privateâ¦	https://web-summit-avenger.imgix.net/production/logos/original/d0044a0c3b68f1f62b3e01dfa4b83efbb20a026c.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Samsung Next	exhibitor	United States 	venture capital,private equity	Samsung Next is the innovation group empowering an ecosystem of builders and founders to bring their software and services toâ¦	https://web-summit-avenger.imgix.net/production/logos/original/424c1c8815238b21996d44644589200dea3ca56c.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
HUAWEI	exhibitor	China 	telecommunications,utilities	Founded in 1987, Huawei is a leading global provider of information and communications technology (ICT) infrastructure andâ¦	https://web-summit-avenger.imgix.net/production/logos/original/47f4a538aa0659ece2535aae1be11e7f5fa8d153.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
IESE Business School	exhibitor	Spain 	education	A Global Reach. A Transformational Impact. A Spirit of Service. For 60 years, IESE Business School has been at the forefront ofâ¦	https://web-summit-avenger.imgix.net/production/logos/original/6ed409cd80843b46437a9f480e77ca1fd4d5c592.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
HERE Technologies	exhibitor	Netherlands 	autotech	HERE, a location data and technology platform, moves people, businesses and cities forward by harnessing the power of location. Byâ¦	https://web-summit-avenger.imgix.net/production/logos/original/7c6aee99dbf42aa001aee5d4709c3e736b2650f8.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Altice Portugal	exhibitor	Portugal 	telecommunications,utilities	Altice Portugal is the market leader in the telecommunications sector and the largest investor in Research, Development andâ¦	https://web-summit-avenger.imgix.net/production/logos/original/0e2327f1498ce814102306bb95fd306f3f72aac2.?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Moscow export center	exhibitor	Russian Federation 	politics,government,international trade	MADE IN MOSCOW program promotes products manufactured by Moscow companies to foreign markets by organizing collectiveâ¦	https://web-summit-avenger.imgix.net/production/logos/original/600de404e7003634761e77c17cdc0750b83f3174.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
European Investment Bank Group	exhibitor	Luxembourg		The EIB Group (EIB and EIF), owned by and representing the EUâs Member States, works closely with other EU institutions and partners toâ¦	https://web-summit-avenger.imgix.net/production/logos/original/9bbda849bd56c0e980735803b7d173ea98712feb.jpg?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Business France	exhibitor	France 	politics,government,international trade	Business France is the national agency supporting the international development of the French economy, responsible for fosteringâ¦	https://web-summit-avenger.imgix.net/production/logos/original/5368c0c6b35d4811f99cecaa5ad5b06478e42898.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
La French Tech	exhibitor	France 	politics,government,international trade	La French Tech is the brand that represents the French startup ecosystem including startups, public organizations, incubators,â¦	https://web-summit-avenger.imgix.net/production/logos/original/2ebb7c905f926092657bec2c666c42ebbe51277a.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Draper	exhibitor	United States 	medtech,pharma	At Draper, we believe exciting things happen when new capabilities are imagined and created. As a not-for-profit research and developmentâ¦	https://web-summit-avenger.imgix.net/production/logos/original/d691214f41c73cc917a4bfb3fc75cad1d91aefda.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Dexai Robotics	exhibitor	United States 	ai,machine learning	Dexai automates activities in commercial kitchens and the food industry more broadly, using flexible robot arms. Alfred, our roboticâ¦	https://web-summit-avenger.imgix.net/production/logos/original/fc7e0880560280d2a4af96883b54b5cee0ee95c7.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
AID - Autonomous Intelligent Driving GmbH	exhibitor	Germany 	autotech	In Munich, AID is bringing together the worldâs top software, robotics, AI and automotive talents to craft the universal self-drivingâ¦	https://web-summit-avenger.imgix.net/production/logos/original/452569be475bacd428d32df2f79d7b632c365a80.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
European Commission	exhibitor	Belgium 	politics,government,international trade	The European Commission is the European Unions's executive arm. It takes decisions on the Union's political and strategicâ¦	https://web-summit-avenger.imgix.net/production/logos/original/44a0d88bd984cc6e7f401dd75fabc9b249625628.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
CM.com	exhibitor	Netherlands 	enterprise software solutions	CM.com is a global leader in cloud software for conversational commerce that enables businesses to deliver a superior customerâ¦	https://web-summit-avenger.imgix.net/production/logos/original/f3e92e77bbbb506810574f31bfbb1dc0e4c203c9.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Via Verde	exhibitor	Portugal 	autotech	Via Verde is an affiliate company of Brisa Group and a leader in the electronic fee collection sector, from toll collection to urban mobilityâ¦	https://web-summit-avenger.imgix.net/production/logos/original/c1522e290025c54c50a65864dd19514c3933acfa.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
A-to-Be	exhibitor	Portugal 	autotech	A-to-Be is an affiliated company of Brisa Group with a long experience in developing and implementing mobility technologies, fromâ¦	https://web-summit-avenger.imgix.net/production/logos/original/fede04b23e83fdd9b7b93e022d1ee866a0b25bc3.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Digital Hub Denmark	exhibitor	Denmark 	medtech,pharma	Digital Hub Denmark is a non-profit public/private organisation that connects international tech talent, startups, companies,â¦	https://web-summit-avenger.imgix.net/production/logos/original/616c15ddae48468d8ddc5af307ac3f22e0355e8d.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
PitchBook	exhibitor	United States 	enterprise software solutions	PitchBook is a financial technology company that provides data on the capital markets to help professionals discover and executeâ¦	https://web-summit-avenger.imgix.net/production/logos/original/df4b8f812101e2950e40da8474790079433602c2.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Spain Pavilion	exhibitor	Spain 	politics,government,international trade	The Spanish Pavilion at Web Summit 2021 aggregates startups from all over Spain, an attractive showcase of a dynamic, modern high-techâ¦	https://web-summit-avenger.imgix.net/production/logos/original/8f30110e8b19d82cfa6838a02d97b5ed82e73648.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
CI&T	exhibitor	United States 	enterprise software solutions	CI&T is a digital solutions partner for some of the world's biggest companies, helping them drive growth and continuous innovationâ¦	https://web-summit-avenger.imgix.net/production/logos/original/d9a79028bfc95c46fb9d8e733e95160d7c1a440b.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Polish IT Promotion Program	exhibitor	Poland 	politics,government,international trade	Smart solutions, vast knowledge and ability to adjust to changing market needs â such are young and developing companies, aâ¦	https://web-summit-avenger.imgix.net/production/logos/original/fa80755ad858432d53bc2ff8f4c0cc4bf9125976.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Casa do Impacto | SCML	exhibitor	Portugal 	philanthropy,social good	A one-stop-shop for impact entrepreneurs powered by SCML. A space where entrepreneurs, third sector institutions, universities,â¦	https://web-summit-avenger.imgix.net/production/logos/original/624d431d8eda15e21fd88edb558cd01979c5652b.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Italian Trade Agency	exhibitor	Italy 	politics,government,international trade	ITA â Italian Trade Agency is the Governmental agency that supports the business development of our companies abroad andâ¦	https://web-summit-avenger.imgix.net/production/logos/original/dc2999dd979ad560baff229843eaff22a5a91312.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
JETRO	exhibitor	Japan 	politics,government,international trade	JETRO, or the Japan External Trade Organization, is a government-related organization that works to promote mutual trade andâ¦	https://web-summit-avenger.imgix.net/production/logos/original/d13c340244c315f3090d1a21cb522b55086f3b1c.jpeg?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
KOCCA	exhibitor	Korea (Republic of) 	advertising,content,marketing	The Korea Creative Content Agency (KOCCA), a governmental agency that oversees and coordinates the promotion of the Koreanâ¦	https://web-summit-avenger.imgix.net/production/logos/original/a2d02cede1529a9dfe49bdfa02e7c45588f1d4d1.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Dubai Investment Development Agency (Dubai FDI)	exhibitor	United Arab Emirates 	politics,government,international trade	At Dubai FDI, we help global businesses and Startups to grow and expand their business in Dubai and across regional and global markets.	https://web-summit-avenger.imgix.net/production/logos/original/d7702b5149ef27addb16b80341bab241fce26abe.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Atlassian	exhibitor	Australia 	enterprise software solutions	Atlassian unleashes the potential of every team. Our team collaboration and productivity software helps teams organize, discussâ¦	https://web-summit-avenger.imgix.net/production/logos/original/1267655d191ae031d90a65af45d2a9bdee439fdd.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
PVH Europe B.V.	exhibitor	Netherlands 	lifestyle,fashion	PVH manages a diversified portfolio of brands âincluding CALVIN KLEIN, TOMMY HILFIGER, as well as numerous other owned andâ¦	https://web-summit-avenger.imgix.net/production/logos/original/196fa05135c742ec4ed89c4fc9908297e43da27f.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Freshfields Bruckhaus Deringer	exhibitor	United Kingdom 	legal,consultancy	Freshfields provides global legal advice to help clients with their most significant business challenges, giving them the confidence toâ¦	https://web-summit-avenger.imgix.net/production/logos/original/65b2bce760e1fd684400cfc890eddccee7f4745b.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Sardegna Ricerche	exhibitor	Italy 	politics,government,international trade	Sardegna Ricerche is the Agency for innovation and technology transfer of the Regional Government of Sardinia (Italy). It supportsâ¦	https://web-summit-avenger.imgix.net/production/logos/original/7e30c929832f1d7355139dd52925e496bd4176bd.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
AWEX & hub.brussels	exhibitor	Belgium 	politics,government,international trade	hub.brussels is offering free-of-charge a range of solutions and advice for start-ups in Brussels. One of our missions is to facilitateâ¦	https://web-summit-avenger.imgix.net/production/logos/original/4d3fca345aea0f8403c5d87d1978a4d21b36601d.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
ZETA Inc	exhibitor	Japan 	ai,machine learning	Providing ZETA CX solution, includes site search, recommendation, review, DMP and Ads products. Especially eCommerce siteâ¦	https://web-summit-avenger.imgix.net/production/logos/original/a2410fda64c0056282fb00666c9496aff92e17e6.jpg?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Thai Tech Startup Association	exhibitor	Thailand 	entertainment,media	Founded in 2014, TTSA's mission is to help tech entrepreneurs in Thailand grow successful companies in the most startup-friendlyâ¦	https://web-summit-avenger.imgix.net/production/logos/original/ebb8c76ae17b742b1da3cb9d2cfb9c23de1a713c.jpg?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Domo	exhibitor	United States 	big data,analytics	A new approach to BI. Data integration, BI, apps, and embedded analytics all from one integrated platform. Thatâs Modern BI for Allâ¢.	https://web-summit-avenger.imgix.net/production/logos/original/7d80834fd2224ee4d0e135dc302d3f797115742c.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Wirecard AG	exhibitor	Germany 	fintech	Wirecard is one of the worldâs fastest growing digital platforms in the area of financial commerce. We provide business customersâ¦	https://web-summit-avenger.imgix.net/production/logos/original/5bf0ef1456edc669d41b902e996bc479d84b32ea.jpg?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
ADâOCC â RÃ©gion Occitanie	exhibitor	France 	politics,government,international trade	ADâOCC, the regional agency for economic development : Supporting Businesses to creat Jobs. We support all businesses in the Occitanie /â¦	https://web-summit-avenger.imgix.net/production/logos/original/860c8fc2e1c5953deae317669d481d1dc0aa8a8d.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Skipjack Corporation Inc	exhibitor	Singapore 	fintech	Skipjack Corporation is an internet 2 technology and global payments company working to enable consumers, businesses,â¦	https://web-summit-avenger.imgix.net/production/logos/original/36b5f40e3bc76e037dde228ea1f6061686e86936.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Shell	exhibitor	Netherlands 	environment,energy,clean tech	Shell is an international energy company whose purpose is to power progress together with more and cleaner energy solutions.â¦	https://web-summit-avenger.imgix.net/production/logos/original/eed27dfa3234bae710445378dabe75dd12ff750d.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
everis	exhibitor	Spain 	legal,consultancy	Consulting, transformation, technology & operations â everis, an NTT DATA group, offers business solutions and strategy, the developmentâ¦	https://web-summit-avenger.imgix.net/production/logos/original/0b5ff40e4ae658e2517b68b30e0c497c248471ee.jpg?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Fujitsu	exhibitor	Japan 	hardware,iot	Fujitsu is the leading Japanese information and communication technology (ICT) company, offering a full range of technologyâ¦	https://web-summit-avenger.imgix.net/production/logos/original/96bf45fbca0003234a6aa7723f9c0171762c8168.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
UK Government - British Embassy Lisbon	exhibitor	United Kingdom 	politics,government,international trade	We represent the UK Government in Portugal. We aim to promote prosperity in Portugal and in the UK, by building bilateral links onâ¦	https://web-summit-avenger.imgix.net/production/logos/original/323621b14f1be1390ca2b93e65fd3d8de76ef695.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
moey!	exhibitor	Portugal 	fintech	moey! is the first mobile-only Portuguese digital bank created in partnership with world leading companies in the fields of technology andâ¦	https://web-summit-avenger.imgix.net/production/logos/original/63421b4cbb2660212b42a5f6be83ed9c43a9647a.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
ENGIE	exhibitor	France 	environment,energy,clean tech	ENGIE is a global reference in low-carbon energy and services. In response to the urgency of climate change, our ambition is to becomeâ¦	https://web-summit-avenger.imgix.net/production/logos/original/6ab5266f138cf3aa4ae925d6f0e7b8d1d68730c2.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
European Patent Office	exhibitor	Germany 	politics,government,international trade	As the patent office for Europe, the EPO supports innovation, competitiveness and economic growth across Europe through aâ¦	https://web-summit-avenger.imgix.net/production/logos/original/7d81e768e3e39150675c4f0e6960b88010a53796.jpg?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
SIBS Partner in Payments	exhibitor	Portugal 	fintech	SIBS provides financial, modern, reliable, and secure services, namely in the paymentsâ area, to more than 300 million users from 3â¦	https://web-summit-avenger.imgix.net/production/logos/original/1cd0c21d981c124745510953c2c015cefee05ccc.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
FREE NOW	exhibitor	Germany 	autotech	FREE NOW is Europeâs leading multi-mobility platform backed by BMW Group and Daimler AG. Next to ride hailing, FREE NOW offers micro-mobiâ¦	https://web-summit-avenger.imgix.net/production/logos/original/bbe0333f20a5f6c5046c99f4ed372a57aba30006.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Mercedes-Benz.io	exhibitor	Germany 	autotech	We ignite and protect the digital future of Mercedes-Benz. We digitalize for a better tomorrow of mobility and are kickstartingâ¦	https://web-summit-avenger.imgix.net/production/logos/original/46783933dd54c60205a0e1d503fc24a618bb7625.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
tb.lx by Daimler Trucks & Buses	exhibitor	Portugal 	autotech	A startup within the corporate. A tech team with a strong global impact. As a subsidiary of Daimler Trucks & Buses we create globalâ¦	https://web-summit-avenger.imgix.net/production/logos/original/113c2e34b66c02fae08c1594a7d873fc8c04ebcf.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Russian Export Center	exhibitor	Russian Federation 	politics,government,international trade	Russian Export Center JSC is a State- owned development institute established by the Government to support the development of theâ¦	https://web-summit-avenger.imgix.net/production/logos/original/d9460495d94133c22827a25afa3d5d6b6a59a163.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Calouste Gulbenkian Foundation	exhibitor	Portugal 	philanthropy,social good	The Calouste Gulbenkian Foundationâs main purpose is to improve the quality of life through art, charity, science and education. Theâ¦	https://web-summit-avenger.imgix.net/production/logos/original/892865b6cea8c6dfb247a8fdbdf3896703fa6eda.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Azores	exhibitor	Portugal 	politics,government,international trade	The Azores is a unique Portuguese autonomous region consisting of nine volcanic islands in the Atlantic. A wonderful placeâ¦	https://web-summit-avenger.imgix.net/production/logos/original/657392d5b5fa879f7b3ca6de9dd505e6abb93761.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Dentons	exhibitor	Canada 	legal,consultancy	Dentons is the world's largest law firm, delivering quality and value to clients around the globe. Dentons is a leader on the Acritas Global Eliteâ¦	https://web-summit-avenger.imgix.net/production/logos/original/c0bc3d32ed796cd4d3f312cce3757e816a99fe25.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Twilio	exhibitor	United States 	enterprise software solutions	Twilio is the cloud communications platform that enables innovators across every industry â from emerging leaders to theâ¦	https://web-summit-avenger.imgix.net/production/logos/original/1751d429c1ce1b09725e8ade7fca9eea56dc0554.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Abu Dhabi Digital Authority	exhibitor	United Arab Emirates 	politics,government,international trade	Abu Dhabi Digital Authority is entrusted with the prime role in respect to the Digital Government and Digital Transformation withâ¦	https://web-summit-avenger.imgix.net/production/logos/original/9584b1d489dff5f9fc3c5f86f463ebe8ae37aeb1.jpg?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Mailchimp	exhibitor	United States 	advertising,content,marketing	Mailchimp empowers startups and small businesses to do big things by giving them innovative marketing tools that helpâ¦	https://web-summit-avenger.imgix.net/production/logos/original/700174460fc01b1735c93a1768b93fa85a7baa87.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Thales Digital Factory	exhibitor	France 	security	Thales Digital Factory accelerates the digital transformation of Thales and its customers. It focuses on: â -Development of MVPs,â¦	https://web-summit-avenger.imgix.net/production/logos/original/ebd46d255d6c7218de1f72db1491487490b5f18e.jpg?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Falcon.io + Brandwatch	exhibitor	Denmark 	advertising,content,marketing	Falcon.io and Brandwatch help over 7,500 of the worldâs most admired companies to understand and engage with customers at the speed ofâ¦	https://web-summit-avenger.imgix.net/production/logos/original/8ece8b8f2e664357cbb5a07ff2e2132fc986371f.jpeg?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
.com powered by Verisign	exhibitor	United States 	ai,machine learning	Trusted by global companies, savvy startups, and local merchants, a .com domain name can help businesses of all sizes connect withâ¦	https://web-summit-avenger.imgix.net/production/logos/original/0ef6a2f220ee22568695724689d9f63e06fe525a.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
The Coca-Cola Company	exhibitor	United States 	consumer goods	The Coca-Cola Company is a total beverage company, with 500+ brands in 200+ countries/territories. Weâre constantly transforming ourâ¦	https://web-summit-avenger.imgix.net/production/logos/original/f0f94428b0cc32dafd4396d55980774dafc81a30.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
HKSTP	exhibitor	Hong Kong 	politics,government,international trade	Hong Kong Science and Technology Parks Corporation (HKSTP) is a statutory body that has one simple goal â to transformâ¦	https://web-summit-avenger.imgix.net/production/logos/original/e9b07fd036b049d226a157a562d036d2c239e31b.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Glassbox Digital	exhibitor	United States 	enterprise software solutions	Imagine if your website or mobile app could see exactly what your customers do in real time, and why they did it? This is Glassbox, anâ¦	https://web-summit-avenger.imgix.net/production/logos/original/be1e4356c9c57213f0f4193cf59ed9343db7f816.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
